Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Facebook,Tech,Photo,45917.55,21014.100000000002,1640.7900000000002,144.99,817.5600000000001,0.033453000000000004
Facebook,Comedy,Text,46376.82,25025.49,2044.44,434.43,930.4200000000001,0.036774
Facebook,Tech,Photo,12434.04,9285.57,1879.2,1517.13,1128.3300000000002,0.13157100000000002
Facebook,Music,Photo,33831.810000000005,2661.1200000000003,354.24,267.03000000000003,8.370000000000001,0.06388200000000001
Facebook,Education,Text,34871.850000000006,25270.11,2794.23,1347.5700000000002,1928.0700000000002,0.06485400000000001
Facebook,Comedy,Video,28710.72,25659.72,2871.4500000000003,449.28000000000003,2439.7200000000003,0.060615
Facebook,Challenge,Video,11686.68,10917.990000000002,1663.74,57.510000000000005,185.49,0.047142
Facebook,Education,Carrousel,44369.100000000006,21253.86,831.0600000000001,206.01000000000002,606.4200000000001,0.020871
Facebook,Challenge,Video,22323.870000000003,15071.130000000001,548.37,336.69,226.53,0.019926000000000003
Facebook,Education,Photo,29448.09,24275.43,4676.9400000000005,835.6500000000001,628.2900000000001,0.06831000000000001
Facebook,Comedy,Carrousel,47956.86,6308.280000000001,6135.4800000000005,3531.0600000000004,1021.6800000000001,0.457461
Facebook,Fitness,Video,31108.320000000003,22293.63,2830.4100000000003,1479.3300000000002,51.84,0.052812000000000005
Facebook,Education,Video,33800.490000000005,26934.390000000003,2374.65,1701.0,1844.3700000000001,0.059346
Facebook,Music,Photo,32277.690000000002,23622.030000000002,2188.8900000000003,1254.42,1588.95,0.057510000000000006
Facebook,Beauty,Video,47720.340000000004,25708.050000000003,3086.9100000000003,2625.48,383.94,0.064017
Facebook,Beauty,Text,40377.420000000006,23123.88,1853.0100000000002,9.18,1496.6100000000001,0.03923100000000001
Facebook,Comedy,Photo,44223.57,19928.43,1179.3600000000001,467.1,634.23,0.030888000000000002
Facebook,Comedy,Video,42638.130000000005,23716.530000000002,4271.67,910.44,793.2600000000001,0.068013
Facebook,Tech,Text,36833.130000000005,23769.99,1738.2600000000002,717.3900000000001,250.56,0.030726000000000003
Facebook,Beauty,Carrousel,30305.61,26457.570000000003,2242.8900000000003,796.7700000000001,1508.22,0.046413
Facebook,Fitness,Text,46357.920000000006,21277.620000000003,1477.98,1084.5900000000001,762.75,0.042201
Facebook,Fitness,Text,26791.56,25696.170000000002,1680.48,690.9300000000001,1099.71,0.036477
Facebook,Fitness,Text,43470.810000000005,26836.920000000002,3430.8900000000003,38.34,2174.31,0.056781
Facebook,Education,Video,43134.93,26645.49,3955.5000000000005,1801.17,298.89000000000004,0.061371
Facebook,Gaming,Photo,33916.590000000004,26063.370000000003,3549.15,2032.2900000000002,985.7700000000001,0.06804
Facebook,Education,Text,46332.810000000005,25876.800000000003,4491.18,1068.1200000000001,677.4300000000001,0.06507
Facebook,Gaming,Carrousel,47148.48,20075.58,2832.84,1803.8700000000001,563.22,0.06993
Facebook,Gaming,Text,31872.690000000002,26883.36,3818.88,2471.8500000000004,420.66,0.06739200000000001
Facebook,Education,Photo,34776.270000000004,24430.41,4002.4800000000005,1710.99,132.03,0.064611
Facebook,Education,Video,18826.02,18406.440000000002,1285.47,274.05,1156.14,0.039825
Facebook,Gaming,Carrousel,36978.93,24053.49,3924.9900000000002,1652.67,238.41000000000003,0.065286
Facebook,Comedy,Carrousel,25581.15,18965.34,2036.6100000000001,1203.1200000000001,444.96000000000004,0.052461
Facebook,Comedy,Text,20656.620000000003,18704.25,6370.110000000001,5255.01,1955.88,0.196047
Facebook,Fitness,Video,36478.350000000006,13349.61,2824.2000000000003,75.87,555.6600000000001,0.069903
Facebook,Beauty,Carrousel,36833.130000000005,26752.68,2239.11,1807.1100000000001,634.7700000000001,0.04725
Facebook,Education,Text,39737.79,20564.550000000003,3134.9700000000003,1176.66,456.84000000000003,0.062613
Facebook,Tech,Text,29941.38,11935.35,724.95,201.42000000000002,463.05,0.031428000000000005
Facebook,Education,Video,25161.030000000002,23303.43,3488.13,112.32000000000001,2302.56,0.06839100000000001
Facebook,Tech,Carrousel,30150.090000000004,22771.530000000002,3782.9700000000003,959.3100000000001,1165.5900000000001,0.070038
Facebook,Challenge,Carrousel,28116.72,25957.260000000002,2825.55,927.45,2788.8300000000004,0.06804
Facebook,Fitness,Text,41073.21,19495.620000000003,2152.98,646.9200000000001,1529.8200000000002,0.059967
Facebook,Comedy,Carrousel,30545.370000000003,26979.75,1583.5500000000002,62.910000000000004,1487.43,0.031374
Facebook,Beauty,Text,39561.75,23406.030000000002,2330.1000000000004,753.84,891.2700000000001,0.045846000000000005
Facebook,Tech,Video,47498.94,24770.34,1580.8500000000001,1390.23,1503.63,0.04876200000000001
Facebook,Education,Photo,44854.29,26607.690000000002,2160.54,1980.72,1961.2800000000002,0.061938
Facebook,Music,Photo,44577.54,24743.34,2569.86,398.79,1627.2900000000002,0.050139
Facebook,Gaming,Photo,27612.63,26347.140000000003,2215.6200000000003,1381.8600000000001,1186.38,0.049032000000000006
Facebook,Music,Carrousel,34596.990000000005,14696.1,2875.5,307.8,472.77000000000004,0.067176
Facebook,Comedy,Video,17109.09,16044.210000000001,2276.3700000000003,159.3,1175.04,0.060750000000000005
Facebook,Comedy,Video,44652.87,22530.960000000003,3344.76,1253.0700000000002,1147.77,0.06885000000000001
Facebook,Tech,Photo,23992.2,23400.63,2500.7400000000002,759.7800000000001,1880.2800000000002,0.059319000000000004
Facebook,Challenge,Video,30833.730000000003,22020.120000000003,2728.3500000000004,670.4100000000001,1154.79,0.055836000000000004
Facebook,Beauty,Photo,48369.69,20048.58,2365.4700000000003,80.19000000000001,861.3000000000001,0.044523
Facebook,Beauty,Text,30292.920000000002,24220.08,3643.11,150.66,951.7500000000001,0.052893
Facebook,Gaming,Text,37299.96,26421.120000000003,965.7900000000001,957.96,111.78,0.02079
Facebook,Music,Video,39342.51,24688.800000000003,3448.71,895.86,246.51000000000002,0.05022
Facebook,Beauty,Text,32148.090000000004,26329.050000000003,2194.56,319.68,756.8100000000001,0.033534
Facebook,Tech,Text,42560.91,23030.460000000003,2810.7000000000003,2495.07,166.32000000000002,0.064152
Facebook,Comedy,Text,35789.58,20475.18,1244.7,221.67000000000002,746.0100000000001,0.029187
Facebook,Gaming,Carrousel,42642.990000000005,23565.600000000002,4789.530000000001,3883.4100000000003,2361.15,0.126414
Facebook,Challenge,Photo,25514.730000000003,17655.030000000002,2465.1000000000004,743.3100000000001,1222.02,0.06774300000000001
Facebook,Challenge,Carrousel,38012.490000000005,26679.780000000002,2016.9,1792.8000000000002,643.4100000000001,0.045063
Facebook,Tech,Photo,21621.33,6130.35,1307.3400000000001,77.22,98.01,0.065286
Facebook,Music,Text,44415.54,7283.250000000001,7530.570000000001,2728.6200000000003,2595.78,0.47655000000000003
Facebook,Beauty,Text,26738.370000000003,20462.49,1494.45,842.1300000000001,815.6700000000001,0.041607
Facebook,Music,Carrousel,25833.870000000003,18637.56,2738.34,634.7700000000001,549.45,0.056835000000000004
Facebook,Challenge,Photo,32039.550000000003,26666.550000000003,5825.79,429.3,44.010000000000005,0.063774
Facebook,Gaming,Photo,26068.77,23832.09,1776.3300000000002,285.12,977.1300000000001,0.034425000000000004
Facebook,Music,Carrousel,41424.48,20792.43,2832.57,1007.9100000000001,1398.6000000000001,0.06804
Facebook,Tech,Video,27106.38,18819.81,2472.3900000000003,1430.19,673.11,0.065637
Facebook,Music,Text,42261.21000000001,16395.48,2480.2200000000003,680.4000000000001,181.44,0.055026000000000005
Facebook,Education,Carrousel,24821.640000000003,24080.22,3990.8700000000003,242.46,872.37,0.05724
Facebook,Music,Photo,41695.560000000005,24675.030000000002,2420.01,2081.7000000000003,918.0000000000001,0.059292000000000004
Facebook,Education,Text,26010.99,7497.900000000001,1014.6600000000001,653.94,52.92,0.061992000000000005
Facebook,Beauty,Photo,28147.230000000003,5908.410000000001,5213.700000000001,3204.36,238.41000000000003,0.39557700000000007
Facebook,Music,Carrousel,37203.57,25533.9,4626.990000000001,650.7,342.90000000000003,0.059427
Facebook,Fitness,Photo,48511.98,19751.04,2434.59,8.64,2316.33,0.06507
Facebook,Challenge,Photo,48361.86,25223.4,4699.08,117.72000000000001,917.46,0.061371
Facebook,Gaming,Video,39068.73,25171.02,2816.9100000000003,1763.64,183.06,0.051084000000000004
Facebook,Music,Text,35454.78,14322.150000000001,1388.6100000000001,1181.7900000000002,293.22,0.053973
Facebook,Challenge,Photo,47642.04,5073.570000000001,5043.06,3888.8100000000004,1511.46,0.5557679999999999
Facebook,Challenge,Photo,37533.240000000005,17563.77,2225.61,59.940000000000005,652.86,0.045171
Facebook,Challenge,Carrousel,25819.02,24569.190000000002,7196.040000000001,2893.86,1657.5300000000002,0.129087
Facebook,Gaming,Video,42923.520000000004,25037.91,3153.3300000000004,794.07,607.23,0.049113000000000004
Facebook,Education,Carrousel,34861.32,6863.67,5174.55,882.09,1952.64,0.31506300000000004
Facebook,Fitness,Video,39549.600000000006,17990.100000000002,2228.8500000000004,607.23,261.36,0.046494
Facebook,Fitness,Carrousel,41089.950000000004,22636.530000000002,2943.27,1478.5200000000002,1139.4,0.06633900000000001
Facebook,Tech,Carrousel,43350.39,8674.83,4004.9100000000003,984.4200000000001,2185.65,0.223317
Facebook,Gaming,Text,37346.670000000006,25758.81,2932.7400000000002,1401.5700000000002,611.5500000000001,0.051840000000000004
Facebook,Challenge,Text,28585.980000000003,1349.19,864.0,606.4200000000001,171.99,0.32867100000000005
Facebook,Beauty,Carrousel,48223.89000000001,23299.11,4345.650000000001,792.45,592.6500000000001,0.06642
Facebook,Beauty,Text,33144.39,26627.670000000002,1462.3200000000002,179.28,651.24,0.023247
Facebook,Challenge,Carrousel,43393.32,24139.08,2321.46,1773.0900000000001,1332.45,0.06069600000000001
Facebook,Fitness,Video,29468.070000000003,26413.29,3029.4,2136.51,40.230000000000004,0.053217
Facebook,Education,Photo,32971.05,26766.18,4754.700000000001,1830.0600000000002,213.3,0.06858
Facebook,Challenge,Text,33792.66,16320.960000000001,1216.0800000000002,124.2,701.19,0.033777
Facebook,Comedy,Photo,32279.58,21591.36,2594.7000000000003,1003.59,533.25,0.051678
Facebook,Education,Video,37383.66,26965.710000000003,2774.79,1486.0800000000002,2373.57,0.06642
Facebook,Beauty,Text,35222.310000000005,24360.480000000003,1297.6200000000001,621.8100000000001,1280.0700000000002,0.035451
Facebook,Fitness,Photo,38462.04,13660.380000000001,2252.88,208.98000000000002,637.47,0.061263000000000005
Facebook,Comedy,Carrousel,35411.850000000006,5827.68,6500.790000000001,553.77,1718.8200000000002,0.40648500000000004
Facebook,Tech,Video,42373.26,25608.15,3353.67,668.5200000000001,1596.24,0.059238000000000006
Facebook,Comedy,Photo,39390.030000000006,17076.420000000002,2299.05,1927.5300000000002,201.69000000000003,0.070011
Facebook,Comedy,Photo,1590.5700000000002,1340.2800000000002,1334.88,856.71,1317.8700000000001,0.706995
Facebook,Education,Video,33308.01,15766.11,2684.61,385.83000000000004,339.66,0.058401
Facebook,Tech,Photo,48216.33,21775.230000000003,1615.14,1492.5600000000002,1145.6100000000001,0.05273100000000001
Facebook,Comedy,Text,48057.3,17882.370000000003,2472.9300000000003,480.33000000000004,1172.88,0.062289000000000004
Facebook,Music,Photo,41053.23,23174.91,3344.2200000000003,280.8,244.08,0.045090000000000005
Facebook,Beauty,Text,26222.4,18633.510000000002,2010.42,1325.16,94.77000000000001,0.04970700000000001
Facebook,Music,Video,39727.26,23129.010000000002,1719.63,1081.3500000000001,1021.1400000000001,0.044631000000000004
Facebook,Music,Photo,22392.45,21831.93,2743.4700000000003,688.23,931.5000000000001,0.053973
Facebook,Education,Carrousel,47498.130000000005,24192.81,2675.4300000000003,595.35,2124.63,0.06021000000000001
Facebook,Comedy,Video,27269.460000000003,20220.57,3392.55,251.91000000000003,547.2900000000001,0.05597100000000001
Facebook,Comedy,Video,43023.69,26521.83,3465.9900000000002,1714.7700000000002,654.21,0.0594
Facebook,Comedy,Video,47586.15,25804.440000000002,2995.92,2721.0600000000004,744.12,0.067608
Facebook,Education,Video,36314.46,22870.350000000002,3948.7500000000005,660.1500000000001,1277.3700000000001,0.069498
Facebook,Challenge,Carrousel,25857.63,22685.13,2358.4500000000003,1983.15,1284.39,0.06696
Facebook,Music,Photo,26811.81,25677.27,3817.26,2213.19,609.12,0.06982200000000001
Facebook,Comedy,Video,33373.350000000006,25392.960000000003,2570.4,1405.89,538.9200000000001,0.04800600000000001
Facebook,Gaming,Photo,23311.800000000003,22181.04,3331.26,329.67,844.83,0.054837000000000004
Facebook,Education,Video,42040.08,23791.86,1759.0500000000002,387.45000000000005,513.8100000000001,0.030186
Facebook,Gaming,Carrousel,34573.770000000004,25009.83,3520.53,241.11,2035.2600000000002,0.062586
Facebook,Education,Carrousel,36203.76,24876.99,3248.9100000000003,1284.1200000000001,595.62,0.055674
Facebook,Beauty,Video,34014.060000000005,10034.01,4762.530000000001,148.5,2515.59,0.199827
Facebook,Challenge,Video,39945.15,26757.27,3585.0600000000004,70.2,1446.1200000000001,0.05148900000000001
Facebook,Music,Text,34841.07,16106.85,2152.98,910.44,386.91,0.057834
Facebook,Beauty,Photo,40531.05,26826.660000000003,5212.35,264.6,919.08,0.06436800000000001
Facebook,Gaming,Photo,33377.670000000006,25155.36,3046.6800000000003,379.62,2521.8,0.063855
Facebook,Fitness,Photo,26525.070000000003,20792.16,2114.1000000000004,1680.48,703.08,0.058401
Facebook,Education,Photo,25732.890000000003,21856.5,2137.05,1234.98,876.69,0.052488
Facebook,Comedy,Carrousel,41912.100000000006,25958.34,4443.66,965.5200000000001,415.53000000000003,0.060588
Facebook,Beauty,Video,37995.48,26178.120000000003,2161.08,850.5,1625.4,0.047817000000000005
Facebook,Education,Video,29670.300000000003,25827.660000000003,3883.4100000000003,2789.9100000000003,2673.27,0.09771300000000001
Facebook,Education,Video,29750.22,25217.460000000003,4502.25,814.86,523.26,0.062532
Facebook,Music,Text,36688.950000000004,25576.29,3730.05,1768.23,490.32000000000005,0.063207
Facebook,Beauty,Text,24788.7,21604.050000000003,2433.2400000000002,7.5600000000000005,2214.54,0.058185
Facebook,Fitness,Text,41570.82,25047.63,7498.4400000000005,3338.28,2581.2000000000003,0.144639
Facebook,Fitness,Text,24245.190000000002,22709.16,2635.7400000000002,273.51,532.44,0.040932
Facebook,Education,Text,33098.22,26120.34,2155.9500000000003,14.850000000000001,1072.98,0.033534
Facebook,Fitness,Photo,41208.48,22495.59,1999.6200000000001,1330.2900000000002,740.88,0.048870000000000004
Facebook,Gaming,Carrousel,47693.340000000004,20929.32,2359.26,2214.0,143.91,0.060858
Facebook,Gaming,Photo,46597.14000000001,26326.890000000003,2424.06,1870.0200000000002,1921.0500000000002,0.06374700000000001
Facebook,Music,Video,47656.08,22425.66,1257.1200000000001,474.12,1238.49,0.035748
Facebook,Fitness,Video,38961.270000000004,24526.260000000002,1963.17,1085.4,1781.46,0.053163
Facebook,Comedy,Text,41623.200000000004,25098.120000000003,2069.28,833.22,894.7800000000001,0.040851
Facebook,Challenge,Video,23449.5,22616.280000000002,1815.7500000000002,579.96,1138.8600000000001,0.042201
Facebook,Music,Video,28864.350000000002,18170.190000000002,2404.8900000000003,1169.3700000000001,207.63000000000002,0.05618700000000001
Facebook,Fitness,Carrousel,35197.200000000004,25838.190000000002,3105.27,1104.3000000000002,686.34,0.051165
Facebook,Fitness,Text,30978.18,26238.33,3843.9900000000002,261.90000000000003,1667.7900000000002,0.0594
Facebook,Education,Carrousel,35068.950000000004,19373.04,1894.5900000000001,1022.7600000000001,1570.8600000000001,0.062559
Facebook,Fitness,Video,34567.83,26769.690000000002,3966.57,1283.8500000000001,1121.04,0.06426
Facebook,Music,Photo,36658.71,11843.550000000001,638.2800000000001,52.92,492.48,0.026973000000000004
Facebook,Tech,Photo,31194.45,21952.620000000003,3107.7000000000003,602.64,1112.67,0.059319000000000004
Facebook,Music,Text,25730.190000000002,22751.550000000003,1650.5100000000002,1114.29,603.1800000000001,0.03996
Facebook,Music,Carrousel,45372.96000000001,26549.370000000003,2927.34,357.75,1982.0700000000002,0.053568000000000005
Facebook,Music,Carrousel,42976.44,16337.160000000002,2218.86,482.49,443.61,0.05197500000000001
Facebook,Music,Video,38980.71,25970.22,3090.15,1868.13,616.6800000000001,0.05796900000000001
Facebook,Music,Photo,46616.310000000005,23842.350000000002,4257.900000000001,66.42,1013.3100000000001,0.060453
Facebook,Gaming,Carrousel,31026.780000000002,23860.710000000003,2798.55,336.42,584.01,0.042093000000000005
Facebook,Music,Photo,36277.47,16912.260000000002,1828.17,1284.66,564.0300000000001,0.05869800000000001
Facebook,Tech,Video,31065.660000000003,22884.93,1382.94,1375.65,1183.41,0.04652100000000001
Facebook,Comedy,Photo,46748.07,22798.530000000002,2163.2400000000002,913.4100000000001,71.82000000000001,0.037287
Facebook,Comedy,Carrousel,23359.320000000003,21782.79,3883.1400000000003,42.39,1057.3200000000002,0.061776000000000005
Facebook,Comedy,Photo,30178.170000000002,25817.670000000002,3616.92,2110.86,11.34,0.060021000000000005
Facebook,Gaming,Video,28693.710000000003,24271.11,4284.09,3073.9500000000003,891.5400000000001,0.09177300000000001
Facebook,Challenge,Video,35940.240000000005,20255.4,3729.78,763.5600000000001,618.84,0.06814800000000001
Facebook,Beauty,Video,39687.57,24160.41,4233.87,385.56,1617.5700000000002,0.069687
Facebook,Gaming,Text,47484.630000000005,22806.9,1521.99,810.5400000000001,722.25,0.036153
Facebook,Fitness,Video,18109.440000000002,3443.0400000000004,1744.74,312.66,473.04,0.19842300000000002
Facebook,Challenge,Photo,40026.15,23979.24,2555.82,952.83,2403.27,0.066555
Facebook,Music,Carrousel,37657.170000000006,21817.08,2922.21,112.32000000000001,1929.96,0.06145200000000001
Facebook,Tech,Carrousel,13344.75,8541.720000000001,3690.09,2040.1200000000001,1986.93,0.243945
Facebook,Tech,Text,20615.58,15581.970000000001,1274.67,133.92000000000002,781.6500000000001,0.037962
Facebook,Comedy,Carrousel,26353.350000000002,22777.2,2322.81,2265.3,737.9100000000001,0.063126
Facebook,Fitness,Text,35814.420000000006,22829.58,3299.13,1134.54,1248.21,0.06720300000000001
Facebook,Comedy,Carrousel,27781.65,25341.66,3413.34,556.47,972.2700000000001,0.05265
Facebook,Challenge,Video,28456.920000000002,21777.120000000003,2166.75,1460.97,107.46000000000001,0.046305000000000006
Facebook,Beauty,Text,46191.600000000006,16899.300000000003,6910.38,4994.1900000000005,1648.6200000000001,0.21654000000000004
Facebook,Music,Video,25972.38,24507.36,3573.9900000000002,1412.1000000000001,447.39000000000004,0.05985900000000001
Facebook,Comedy,Video,22719.15,19867.140000000003,2540.4300000000003,2064.69,234.63000000000002,0.06577200000000001
Facebook,Gaming,Photo,37801.350000000006,18810.36,2028.2400000000002,235.98000000000002,1950.48,0.060507000000000005
Facebook,Music,Text,46030.14,18164.25,1429.38,97.74000000000001,406.08000000000004,0.028728
Facebook,Gaming,Video,36191.07,23926.050000000003,3690.63,1712.3400000000001,630.1800000000001,0.068094
Facebook,Challenge,Photo,42614.37,21730.95,3491.1000000000004,836.46,436.05,0.05918400000000001
Facebook,Beauty,Video,43085.25,25841.97,2330.3700000000003,1511.19,2226.69,0.06339600000000001
Facebook,Music,Text,36303.12,24333.75,2599.29,1008.1800000000001,911.5200000000001,0.050139
Facebook,Tech,Carrousel,36359.28,26634.15,2188.6200000000003,1732.5900000000001,1835.73,0.058347
Facebook,Music,Carrousel,30816.99,12711.33,1981.8000000000002,961.2,94.77000000000001,0.06453
Facebook,Gaming,Carrousel,35490.69,24068.34,2301.75,1144.8000000000002,531.9000000000001,0.044631000000000004
Facebook,Fitness,Carrousel,27144.18,25016.31,4678.56,685.5300000000001,695.7900000000001,0.06539400000000001
Facebook,Challenge,Text,29691.63,23364.18,4628.610000000001,387.99,963.6300000000001,0.06912
Facebook,Beauty,Video,23223.510000000002,15887.880000000001,2027.43,816.48,550.26,0.05767200000000001
Facebook,Comedy,Text,37470.060000000005,17614.530000000002,2020.68,1323.8100000000002,949.0500000000001,0.06579900000000001
Facebook,Beauty,Text,39094.920000000006,24712.02,3506.2200000000003,878.3100000000001,318.33000000000004,0.051381
Facebook,Beauty,Carrousel,43832.340000000004,26727.84,3656.88,105.03,402.57000000000005,0.042066
Facebook,Tech,Photo,46898.73,13831.02,2002.3200000000002,365.31,617.76,0.058266
Facebook,Gaming,Carrousel,24705.54,4724.1900000000005,386.1,180.09,385.02000000000004,0.054351000000000003
Facebook,Education,Text,36106.020000000004,25455.870000000003,3278.88,2631.42,456.03000000000003,0.067527
Facebook,Music,Carrousel,13606.11,10352.070000000002,995.49,478.17,557.5500000000001,0.05297400000000001
Facebook,Fitness,Text,34855.65,25725.06,2513.4300000000003,1253.6100000000001,923.4000000000001,0.049221
Facebook,Music,Video,44939.340000000004,19309.59,3049.92,54.27,348.03000000000003,0.048276
Facebook,Gaming,Video,36683.55,26230.5,3822.6600000000003,763.83,2210.76,0.069957
Facebook,Gaming,Carrousel,29947.86,18868.95,2795.8500000000004,1928.88,2148.9300000000003,0.098361
Facebook,Education,Carrousel,44671.5,22710.510000000002,4521.6900000000005,158.76000000000002,672.84,0.063639
Facebook,Tech,Photo,28919.7,23851.800000000003,3366.09,1136.16,747.09,0.059427
Facebook,Gaming,Carrousel,36572.04,25467.480000000003,1776.0600000000002,481.95000000000005,776.7900000000001,0.032184000000000004
Facebook,Tech,Text,20730.870000000003,10303.470000000001,4898.070000000001,1165.5900000000001,430.92,0.170181
Facebook,Challenge,Video,28617.030000000002,26441.910000000003,2140.56,872.9100000000001,2128.1400000000003,0.052488
Facebook,Fitness,Carrousel,31909.140000000003,23536.170000000002,2590.11,1326.51,1699.38,0.06442200000000001
Facebook,Fitness,Video,35316.810000000005,25965.36,4093.7400000000002,752.49,1045.17,0.061263000000000005
Facebook,Fitness,Carrousel,26233.2,22506.120000000003,3242.4300000000003,56.7,2262.8700000000003,0.066717
Facebook,Fitness,Carrousel,27968.760000000002,21293.010000000002,1932.1200000000001,1429.92,1371.3300000000002,0.060021000000000005
Facebook,Beauty,Photo,33841.53,22350.600000000002,2448.09,73.17,1163.7,0.044523
Facebook,Music,Video,27739.530000000002,24989.58,2771.01,801.9000000000001,2073.33,0.060993
Facebook,Beauty,Video,26642.52,23613.390000000003,4597.83,4328.37,1097.8200000000002,0.11461500000000001
Facebook,Gaming,Carrousel,16762.68,12794.220000000001,894.5100000000001,648.2700000000001,849.1500000000001,0.05049
Facebook,Fitness,Text,17911.260000000002,6677.64,392.04,288.90000000000003,130.14000000000001,0.032805
Facebook,Challenge,Text,25154.010000000002,12907.890000000001,1937.7900000000002,1051.92,316.98,0.069174
Facebook,Gaming,Photo,29204.010000000002,18165.33,5095.9800000000005,4897.26,2072.25,0.17933400000000002
Facebook,Comedy,Carrousel,43609.32,25019.550000000003,3362.5800000000004,2354.13,99.9,0.06277500000000001
Facebook,Gaming,Text,34467.39,23208.120000000003,2708.3700000000003,298.35,1631.0700000000002,0.05394600000000001
Facebook,Tech,Photo,48156.93,24601.59,4786.02,427.68,923.4000000000001,0.06736500000000001
Facebook,Education,Video,32778.0,23576.670000000002,2528.82,174.42000000000002,245.43,0.033777
Facebook,Education,Text,31086.45,21420.72,4046.2200000000003,850.5,501.93,0.06804
Facebook,Music,Photo,41019.75,9043.650000000001,1270.0800000000002,416.61,9.450000000000001,0.050652
Facebook,Music,Carrousel,33636.33,25425.63,3245.94,2076.03,1251.45,0.06979500000000001
Facebook,Music,Text,22184.82,12352.230000000001,2721.3300000000004,69.39,385.56,0.069417
Facebook,Beauty,Text,47006.46000000001,21045.690000000002,2849.5800000000004,1652.94,551.61,0.06485400000000001
Facebook,Fitness,Carrousel,24187.68,22897.890000000003,1997.19,103.68,109.62,0.026055000000000002
Facebook,Tech,Carrousel,43097.4,26941.410000000003,3245.67,1844.91,259.20000000000005,0.053622
Facebook,Music,Text,45873.0,23777.550000000003,2799.09,335.34000000000003,1707.21,0.05497200000000001
Facebook,Fitness,Text,42404.310000000005,15585.210000000001,3913.65,2328.75,2427.57,0.150201
Facebook,Music,Carrousel,40947.93,18563.850000000002,2163.51,378.81,965.7900000000001,0.051030000000000006
Facebook,Fitness,Video,48162.600000000006,14850.54,588.6,245.43,77.76,0.016578000000000002
Facebook,Beauty,Text,22406.760000000002,20418.48,2192.94,1033.8300000000002,1960.7400000000002,0.068607
Facebook,Fitness,Text,21792.24,5410.530000000001,4012.7400000000002,3519.9900000000002,1179.3600000000001,0.43475400000000003
Facebook,Gaming,Text,23853.420000000002,19539.09,3461.94,1075.14,473.85,0.06925500000000001
Facebook,Tech,Video,23593.140000000003,20970.63,3858.03,825.12,534.87,0.067176
Facebook,Music,Photo,32407.56,17055.63,983.61,373.95000000000005,219.24,0.024975
Facebook,Education,Video,29491.02,22765.32,2600.1000000000004,2571.75,651.51,0.06906600000000002
Facebook,Challenge,Video,42193.71000000001,26923.86,2769.9300000000003,1670.49,2021.22,0.0648
Facebook,Challenge,Carrousel,37390.68,26817.75,4419.900000000001,1790.64,274.59000000000003,0.065286
Facebook,Comedy,Photo,35979.12,26965.710000000003,2349.81,1123.74,1680.48,0.051597000000000004
Facebook,Education,Text,43670.61,24990.120000000003,3793.7700000000004,1673.73,775.44,0.067446
Facebook,Challenge,Video,26300.7,22401.9,5409.18,1471.5,559.98,0.08966700000000001
Facebook,Fitness,Video,36491.850000000006,26436.510000000002,4912.650000000001,1218.78,97.74000000000001,0.063612
Facebook,Gaming,Photo,44835.93,24029.730000000003,2714.3100000000004,1439.1000000000001,117.18,0.047979
Facebook,Challenge,Video,39346.560000000005,26068.230000000003,2531.79,203.58,2438.3700000000003,0.053595000000000004
Facebook,Beauty,Carrousel,43008.57,2925.7200000000003,4842.18,2255.58,1869.21,0.8275230000000001
Facebook,Comedy,Carrousel,18492.300000000003,10620.720000000001,7488.72,2658.96,2843.9100000000003,0.33026400000000006
Facebook,Tech,Photo,40884.75,4196.88,5370.3,2055.78,1170.99,0.553068
Facebook,Education,Video,21474.72,13153.050000000001,1289.25,336.42,27.270000000000003,0.033939000000000004
Facebook,Beauty,Text,46764.270000000004,26431.920000000002,2088.9900000000002,1236.0600000000002,499.23,0.039069
Facebook,Tech,Carrousel,29112.750000000004,21109.140000000003,3319.11,1173.15,906.12,0.069039
Facebook,Fitness,Carrousel,45517.14,19258.56,2643.57,1039.23,421.74,0.057537000000000005
Facebook,Education,Video,32972.94,24095.070000000003,3642.3,1338.1200000000001,524.61,0.06169500000000001
Facebook,Tech,Photo,43252.920000000006,25378.65,3891.51,1166.67,30.78,0.05413500000000001
Facebook,Challenge,Photo,48288.15,24690.690000000002,2038.5000000000002,1189.6200000000001,1135.89,0.047709
Facebook,Music,Video,33701.130000000005,26173.530000000002,2890.8900000000003,77.76,2097.09,0.05224500000000001
Facebook,Challenge,Video,47326.68,20464.38,828.9000000000001,508.68,297.54,0.021573000000000002
Facebook,Comedy,Video,43416.54,23893.11,2893.86,1104.03,1561.14,0.062829
Facebook,Challenge,Video,35015.490000000005,22878.72,4820.04,176.04000000000002,267.3,0.062127
Facebook,Education,Carrousel,28085.4,24759.0,2162.4300000000003,2127.06,318.06,0.050247
Facebook,Fitness,Video,30662.820000000003,11028.69,445.23,247.05,181.98000000000002,0.021411
Facebook,Gaming,Carrousel,27532.170000000002,23778.36,3514.32,495.99,1192.5900000000001,0.059076000000000004
Facebook,Comedy,Text,29871.45,24810.84,4143.150000000001,145.8,71.55000000000001,0.047439
Facebook,Comedy,Photo,46802.880000000005,19354.68,2539.6200000000003,520.83,212.49,0.045657
Facebook,Education,Carrousel,35055.450000000004,24405.570000000003,4119.12,1179.3600000000001,364.5,0.06264
